AccX,AccY,AccZ,GyroX,GyroY,GyroZ,direction
-0.2871387303,10.17906761,0.9092726111,-0.1343902498,0.2869537175,-0.007177661173,0
0.009571290575,10.38006496,0.8614161611,0.06429351866,-0.04077522457,0.086742796,0
1.019342422,11.28455162,1.21555388,-0.05665770918,-0.0190895237,0.06185005978,0
1.124626637,11.59083271,2.612962246,0.2156352699,-0.3628536761,0.06490438432,0
2.20618248,11.27498055,2.124826431,0.2050978541,-0.5395463109,0.01771507785,0
2.713460922,10.2029953,3.335594654,-0.1178968996,-0.4192059636,-0.09819651395,0
1.866401672,9.202795982,3.254238844,-0.01618791744,-0.4891499579,-0.06520981342,0
1.990828395,8.681160927,2.435893536,0.02061668597,-0.4392117858,-0.1093447953,0
1.45483613,8.532805443,1.177268744,-0.004734201822,-0.3677406013,-0.1443168074,0
1.287338614,8.001599312,1.239482164,0.1635590494,-0.3481929302,-0.2208276242,0
1.234696507,7.757531166,-0.4115654826,-0.0004581485991,-0.3289506733,-0.3643808365,0
0.9714859724,7.604390144,0.8566305041,-0.2122755051,-0.07498364896,-0.4092794061,0
0.4833501875,8.705088615,0.7226324677,0.0157297682,-0.3568977416,-0.3263545036,0
1.11984098,10.25085258,1.469193101,-0.02580903657,-0.1731801629,-0.3084867001,0
0.3876372576,10.99741268,1.220339537,-0.04596757516,0.1701258421,-0.2118173689,0
0.1627119333,11.25583744,3.211168051,0.1756236255,0.305126965,-0.1705839932,0
-0.6987041831,11.74875927,1.201196909,0.1580612659,0.3651444316,-0.150425449,0
-1.268195987,9.934999466,2.531606436,-0.1641699076,0.40133816,0.00351247238,0
-0.9044869542,9.198010445,3.637090445,0.1444695145,0.1418733448,0.2150243968,0
0.2201396823,8.848658562,3.105883837,0.0601701811,0.2464839369,0.20066908,0
0.2057827413,7.886743546,2.675175667,0.2422078848,0.2032652497,0.2590066791,0
-0.0239282269,7.819744587,0.6699903607,0.1936441362,0.05375609919,0.2808450758,0
0.4019941986,7.84845829,0.8039883971,0.09025526792,0.01985310577,0.2617555559,0
0.2919243574,8.264809608,0.760917604,0.1449276656,-0.134848401,0.2131918073,0
0.1004985496,9.212367058,0.3254238665,0.1120936871,-0.04917461425,0.1429423541,0
-0.4163511395,10.29392338,0.4450650215,0.1194240674,-0.1377500147,0.1153007299,0
0.2584248483,11.33719349,0.708275497,0.1991419196,-0.121714808,0.1356119812,0
1.100698471,11.81097221,1.483550072,0.3975202441,-0.2799287736,0.07177661359,0
1.636690736,11.60997581,1.081555843,0.5604684353,-0.4005745649,0.2072358727,0
3.043670416,10.61934662,0.1627119333,0.2451094985,-0.4095848203,0.06123919412,0
1.904686809,9.461220741,1.8855443,0.1227838174,-0.3853029609,0.09132428467,0
2.761317253,9.217152596,1.205982566,0.1007926911,-0.5908589363,0.1828012913,0
1.990828395,8.66680336,0.5790630579,-0.03512472659,-0.3651444316,0.1114828214,0
1.459621787,8.417949677,-0.1627119333,-0.07742711157,-0.2800815105,-0.09621120244,0
1.13419795,7.585247993,0.4259224236,-0.1374445707,-0.1191186309,-0.2321286201,0
1.292124271,7.934599876,-0.2201396823,-0.09666935354,-0.008704823442,-0.3258963525,0
1.435693622,9.17886734,-0.2201396823,-0.2796233594,0.2628245652,-0.4324922562,0
1.024128079,10.34177971,-0.3924229145,-0.1244636998,0.1872300506,-0.3926333487,0
1.071984529,11.60040379,0.3732803464,0.02596175298,0.1831067204,-0.2944368124,0
0.5551348329,11.88275719,0.8614161611,-0.01191186346,0.2594648004,-0.339640826,0
-0.9571290612,11.74397373,0.5934200287,0.01893680729,0.1044578776,-0.2313650399,0
-0.813559711,11.01177025,2.876172781,0.1009454057,0.3923279047,-0.1922696829,0
-1.813759565,8.446663857,2.478964329,0.2017380893,0.4172206521,-0.09987638891,0
-1.392622828,8.207381248,0.4402793646,0.1669187993,0.3969093859,0.04108065739,0
-0.5359922647,8.370093346,0.9140582681,-0.1608101577,0.3489564955,0.07223475724,0
