AccX,AccY,AccZ,GyroX,GyroY,GyroZ,direction
6.144768715,5.929414749,-8.791230202,-0.5761982203,-0.1682932526,-0.4796815813,2
6.077769279,6.288337708,-5.479563713,-0.5485565662,0.02718348242,-0.2663370371,2
4.886143684,6.068198204,-7.451249599,-0.1110246703,0.01771507785,-0.1033888608,2
6.379265308,6.47497797,-11.413764,0.03878991306,-0.3533852696,0.109955661,2
5.986842155,5.364708424,-7.575676441,-0.4192059636,-0.1207985133,-0.0009162971983,2
4.594219685,4.718646049,-6.407979012,-0.0009162971983,-0.6235402226,-0.007177661173,0
4.321437836,5.058426857,-7.077969551,0.003665188793,-0.4912880063,0.2063195854,0
4.431507587,5.297709465,-6.393621922,-0.1088866442,-0.2599229515,0.1731801629,0
4.082155228,5.29292345,-6.044270039,-0.03924806044,-0.05864302069,0.1417206228,0
5.072783947,5.541777134,-7.523034573,0.01496618707,0.07040216774,0.0975856483,0
4.680361271,4.838287354,-7.077969551,-0.0001527161949,0.01695149764,-0.03375028074,0
4.962714195,4.445864677,-7.14496851,0.0983492285,0.0314595364,-0.006414080039,0
4.474578381,4.220939159,-7.470392227,0.1293506175,0.03298669681,-0.04520399496,0
4.680361271,4.120440483,-7.676175117,0.1446222365,0.0190895237,0.08185587823,0
5.249852657,4.465006828,-6.800402164,-0.1939495653,0.2831358314,0.06979130208,0
5.455635548,4.134797573,-8.685946465,0.06826414168,-0.03772090003,-0.0740673542,0
