AccX,AccY,AccZ,GyroX,GyroY,GyroZ,direction
2.435893536,6.929614544,2.675175667,1.061377525,-0.03268126398,-1.685986757,4
2.455035925,7.269395351,2.129612207,1.547320485,-0.7721330523,-1.679419994,4
3.75673151,7.65703249,4.728217602,1.078481793,-1.000596523,-1.882685304,4
1.823330879,5.886343479,6.61854744,1.117271662,-1.553734541,-2.290742874,4
0.1387837082,1.957328916,7.369893551,1.442709923,-1.96026504,-2.441473722,4
-4.814359188,-0.8949156404,9.714859962,1.488524795,-2.092211962,-2.687346935,4
-8.336593628,0.4642075896,7.743174076,1.65849793,-2.04746604,-2.40085125,4
-10.09292603,1.316052437,4.455435753,1.714850187,-1.657581568,-1.992335439,4
-14.29472256,-0.7274180651,3.871587038,1.758985162,-1.463631988,-2.017686367,4
-15.03649712,-0.5838487148,0.3684946895,1.772271395,-1.413388371,-1.619707942,4
-14.90728474,1.928615093,-2.373680115,1.582597971,-1.259603143,-0.8341358304,4
-16.74975777,0.4067798555,4.010370731,1.17515111,-1.276707411,-0.7916807532,4
-14.08415413,2.54117775,-2.148754835,1.29686594,-0.7047852278,-0.2367101014,4
-12.38525009,5.067998409,0.3780659735,1.276860118,-1.136208534,0.00152716192,4
-10.93998528,4.488935471,0.3589234054,1.292284489,-1.083979607,-0.4105011225,4
-14.82114315,1.335195065,2.024327993,0.6623301506,-0.7345649004,-1.061377525,4
-9.796216011,3.507878065,1.148554921,1.143233418,-1.478598237,-0.2302960157,4
-14.13201046,-2.522035122,3.460021496,0.1692095399,-0.5998691916,-0.8596394658,4
-9.930213928,1.603191137,2.780459881,0.4952586293,-1.401476502,-0.07742711157,4
-10.46142101,2.656033039,4.311866283,0.1786779463,-0.7741183639,-0.02886336111,4
-8.752944946,5.015356064,2.804388046,0.5386300087,-0.9034690261,0.3130682111,0
-5.513063431,4.010370731,4.230510235,0.583070457,-1.005025268,0.3926333487,0
-7.255038261,2.268395901,3.814159393,0.2784016132,-0.570700407,-0.06612611562,0
-8.647661209,3.201596737,4.115654945,0.3147480786,-0.718224287,0.08582650125,0
-7.968099594,3.608376503,4.651647091,0.03252854943,-0.4931205809,0.1327103674,0
-8.480163574,3.857230186,5.072783947,-0.00152716192,-0.4103484154,0.1353065521,0
-7.365108013,3.933800459,5.134997368,0.06001746282,-0.4095848203,0.2399171442,0
-7.8341012,3.273381472,5.613562107,0.02306014486,-0.2513708472,0.1876882017,0
-7.240681171,4.340580463,5.455635548,0.1441640854,-0.3138317764,0.3098611534,0
-7.33639431,4.034298897,5.455635548,0.09987638891,-0.1999054998,0.301156342,0
-7.063612461,4.005585194,5.532206059,0.1664606482,-0.2654207349,0.3332267404,0
-7.235895634,3.766302824,7.231110096,-0.04138609022,-0.01420260593,0.3342957497,0
-5.580062389,5.570491314,6.527620316,0.2739728391,-0.1991419196,0.4463894367,0
