AccX,AccY,AccZ,GyroX,GyroY,GyroZ,direction
0.1591227055,9.790233612,0.4785645306,-0.1605047137,0.14676027,0.04077522457,0
0.07178468257,9.851250648,0.3529413342,-0.1111773923,0.04016435891,0.07528908551,0
-0.2440679073,9.809376717,0.2835494876,-0.04199695215,-0.05283980444,0.1082757786,0
-0.2440679073,9.809376717,0.2835494876,-0.1809686869,0.1339320987,0.04001164436,0
0.4953143001,10.08455086,0.008374879137,-0.2499964088,0.06032289565,0.03466657549,0
-0.3649054468,9.695717812,0.05862415582,-0.1227838174,0.01924224012,0.06979130208,0
-0.394815743,9.43489933,0.6460621357,-0.350941807,0.2779434621,0.01023198478,0
-0.5910272002,9.51386261,0.4761717021,-0.2875646055,0.07651081681,0.03466657549,0
-0.8231309652,9.445667267,1.183250785,-0.09498947114,0.1154534444,0.07620538026,0
-0.1351944804,9.629914284,1.745564103,-0.03802633286,-0.03680460155,0.04810560122,0
-0.1351944804,9.629914284,1.745564103,-0.08307760954,0.1250745654,-0.03313941509,0
-0.2979064286,9.779465675,1.081555843,-0.1047633067,0.04688387364,-0.05650499091,0
-0.5264210105,9.6693964,0.7286145091,-0.09666935354,0.004276053514,0.006566796452,0
-0.5264210105,9.6693964,0.7286145091,-0.05604684353,-0.008093958721,0.06505709887,0
-0.457029134,9.588040352,0.6185446382,-0.1122464016,-0.009315688163,0.06612611562,0
-0.6532405615,9.523433685,0.9308080077,-0.009773836471,-0.03100138716,0.09651663154,0
-0.6532405615,9.523433685,0.9308080077,-0.02993237413,0.02046396956,0.09330959618,0
-0.6532405615,9.523433685,0.9308080077,-0.009926552884,-0.1353065521,0.1052214578,0
-0.09690931439,9.765109062,1.070788145,0.02290742844,-0.06597339362,0.09285144508,0
-0.09690931439,9.765109062,1.070788145,0.1510363221,-0.1556178033,0.09224057943,0
0.1615155339,10.69711399,0.6137589812,0.1394298822,-0.1873827726,0.04932733253,0
-0.07178468257,10.61815071,0.6819544435,0.1250745654,-0.1374445707,-0.004886918236,0
-0.2452643216,10.38843918,1.165304661,0.2530507445,-0.0849102065,0.02260199748,0
0.1866401732,10.22931671,1.031306505,0.2901607752,-0.1114828214,-0.01114828233,0
0.3409772217,10.00080204,0.6616154313,0.1685986817,-0.1510363221,-0.04993819445,0
0.6735795736,9.707681656,1.432104349,0.1305723488,-0.1113301069,-0.04596757516,0
0.7788637877,9.535398483,1.762313843,0.1644753367,-0.1669187993,0.004123337101,0
1.064806104,9.110671997,1.298106313,0.173485592,-0.1574503928,0.02565632015,0
0.836291492,9.117850304,0.9667003751,-0.03649916872,-0.1357647032,-0.01725693047,0
0.5874379873,9.15733242,0.9870393276,-0.04932733253,-0.1012508348,0.03863719851,0
0.7668996453,9.318847656,1.112662554,-0.06490438432,-0.07315105945,0.06459894776,0
0.7657032609,8.987442017,0.9918249846,0.05665770918,-0.0728456229,0.07544180006,0
0.9535398483,9.133403778,0.1088734269,0.003054323839,-0.02031125315,-0.01206457894,0
0.9535398483,9.133403778,0.1088734269,-0.115606159,0.1510363221,-0.073303774,0
0.4450650215,9.330811501,0.195015043,-0.05009091273,0.1078176349,-0.03634645417,0
0.4450650215,9.330811501,0.195015043,-0.02519817278,0.115606159,-0.0485637486,0
