AccX,AccY,AccZ,GyroX,GyroY,GyroZ,direction
0.2440679073,8.84387207,0.9810572863,0.03329212964,0.05161807314,0.06108647957,0
0.6556333899,9.016156197,-0.4642075896,-0.1004872546,0.03527744114,0.036651887,0
1.004985452,8.863015175,-0.09571290761,-0.2448040545,0.1463021189,0.01557705179,0
1.03848505,9.169296265,0.06699903309,-0.1879936308,0.0157297682,-0.001374445739,0
2.191825628,9.437292099,0.1435693651,-0.231670469,0.08170316368,-0.1411097646,0
1.229910851,9.580862045,0.1914258152,-0.2716821134,0.1881463528,-0.2964221239,0
0.9954141974,9.839286804,0.3014956415,-0.2722929716,0.0616973415,-0.3307832778,0
0.6173482537,10.59063339,0.9714859724,-0.1111773923,0.03497200832,-0.235182941,0
1.335195065,12.18425274,0.5168496966,-0.06536252797,0.05558869615,-0.3039052188,0
0.5838487148,11.27976608,1.473978758,0.1852447391,-0.03481929377,-0.3321577311,0
0.3349951804,11.05962658,1.057627559,0.1577558219,-0.1540906429,-0.3520108163,0
-1.105484009,9.987641335,1.320838094,-0.1646280587,-0.09193515033,-0.3683514595,0
-1.651047587,9.370293617,4.024727821,0.1601992846,0.1241582632,-0.1675296724,0
-1.852044702,8.791230202,2.675175667,0.1893680841,0.285579294,-0.0983492285,0
-2.215753794,8.145168304,1.45483613,0.2354883701,-0.03436114267,-0.03711003438,0
-1.823330879,8.791230202,1.349551916,0.04230238497,0.03894263133,0.002596175298,0
-1.473978758,8.446663857,2.861815929,0.05161807314,0.3567450345,0.28527385,0
-1.191625714,8.834300995,0.7704889178,0.2930623889,-0.06536252797,0.3109301627,0
-0.9571290612,8.66680336,0.8087740541,0.1576031148,0.04474584386,0.2838993967,0
-0.2488535494,9.078369141,1.473978758,0.2953531146,-0.04688387364,0.2197586,0
-0.3780659735,9.667003632,-0.1579262912,0.09422589093,0.02641990222,0.09376774728,0
-1.067198873,9.963713646,0.6843472719,0.2608392537,-0.08979712427,0.03497200832,0
-0.70348984,10.59541893,0.4259224236,0.1615737379,-0.03802633286,-0.05955931544,0
-0.9810572863,10.88734341,0.4402793646,0.2655734718,-0.06200277433,-0.01496618707,0
-0.760917604,11.19841003,0.3206382394,0.2861901522,-0.03573558852,0.01023198478,0
-1.043270707,10.01635551,-0.2536391914,0.4155407548,-0.1670715213,0.05879573524,0
0.5742774606,10.164711,1.225125194,0.1760817766,-0.1148425788,-0.001832594397,0
1.067198873,8.953942299,1.282552958,0.1864664704,-0.1186604798,0.05650499091,0
1.043270707,8.599804878,1.048056364,0.08857539296,-0.06826414168,0.07040216774,0
0.679561615,9.131011009,-0.3110669553,0.04764745384,-0.2562577724,0.0609337613,0
0.8039883971,9.408578873,-0.0239282269,-0.002748891478,-0.2596175373,-0.07177661359,0
0.6029912829,9.193224907,0.04785645381,0.09590577334,-0.1669187993,-0.1456912458,0
0.0,8.733802795,0.06699903309,0.02794706449,0.1301141977,-0.227852568,0
-0.7800601721,9.102297783,-0.4689932466,0.1212566569,0.02672533318,-0.1281288862,0
-0.8997012973,9.169296265,-0.8518448472,-0.003665188793,0.08200860023,-0.0991128087,0
-0.2823530734,9.360722542,-0.3206382394,0.09071341902,0.1973093301,-0.03237583488,0
-1.062413216,9.915857315,-1.55054903,-0.009010255337,0.05238165334,0.002290742937,0
-0.9523434043,10.43749237,-0.9714859724,-0.003207040019,0.1258381456,0.01374445762,0
-0.6987041831,10.80120182,-0.6221339107,0.07070759684,0.1322522312,0.01191186346,0
-0.5982056856,10.86341476,-0.2440679073,0.1127045527,0.2394589931,-0.05986474827,0
-0.5024927258,10.09771156,-0.4833501875,0.1192713454,0.242818743,-0.04535670951,0
-0.4163511395,10.07378292,-0.9571290612,-0.1960875988,0.3769035637,-0.03008509055,0
-1.13419795,9.049654961,1.636690736,-0.03313941509,0.4641045034,0.04062250629,0
-0.6412764788,8.781659126,2.153540373,0.2845102847,0.5088503361,0.1403461844,0
-1.153340459,9.131011009,-0.9906286001,0.07651081681,0.493884176,0.108123064,0
-0.1100698411,9.700503349,0.2297109663,-0.2396117151,0.4828886092,0.01130099874,0
-0.5072783828,9.595218658,0.4307080805,-0.1832594275,0.3404043913,0.05115992576,0
0.3732803464,9.408578873,0.3397808075,0.02825249545,0.1484401375,0.1186604798,0
-0.009571290575,8.930013657,-0.3110669553,0.08460476995,-0.03313941509,0.08964440972,0
0.1292124242,9.351150513,-0.2344966233,0.09605848789,-0.1501200199,0.04046979174,0
-0.6843472719,9.810572624,-0.5120640397,-0.07238747925,-0.1606574357,-0.02871064469,0
-0.6460621357,10.64327526,0.2105683982,-0.005039634649,-0.1240055487,0.01374445762,0
-1.249053478,11.30848026,0.1100698411,-0.1580612659,0.03772090003,-0.02061668597,0
-0.3062812984,10.82991505,1.421336651,0.3010036349,-0.1540906429,0.08261945844,0
0.3684946895,10.60499001,1.268195987,0.4624246359,-0.4298960865,0.1805105358,2
0.4737788737,10.09292603,0.5551348329,0.5688678026,-0.0616973415,0.0268780496,2
-1.440479279,9.619147301,0.7800601721,0.3497200906,0.3498727977,0.07024945319,2
-2.239681959,9.159725189,2.445464849,0.5769617558,0.5076286197,0.4845684767,2
-0.5216353536,9.834501266,0.2009970993,0.9737184644,0.6966912746,0.8162680864,2
-0.9571290612,8.255238533,4.670789719,2.137874126,0.1765399277,1.154839873,2
1.986042738,8.906085968,-1.971685886,1.956752658,1.033125043,1.153923512,2
2.019542217,6.905686378,0.4929214716,2.471406221,0.8437569737,1.270751476,2
4.838287354,7.33639431,-2.737389088,2.27699852,1.049618363,1.069318771,2
2.335394859,4.871787071,-0.7896314859,3.001484156,0.1986837685,1.350469351,2
4.833501816,4.733003139,-1.708475351,3.236819744,0.4214966893,1.188437462,2
2.134397745,1.694118381,-2.63689065,3.751015186,-0.5224421024,1.219744205,2
4.80957365,1.110269666,-7.733603001,2.693150043,0.6501128674,0.3449858725,2
10.97827053,3.613162279,-3.85244441,2.375500441,0.2003636509,-0.3668242991,2
3.684946775,0.6221339107,-6.302694798,1.729052782,0.3000873327,-0.9030108452,2
5.728417397,0.06699903309,-6.087340832,1.23807025,1.044120669,-0.9816597104,2
4.876572609,-0.1579262912,-4.800002098,1.419497013,0.5088503361,-0.7111993432,2
7.178467751,-1.244267821,-10.24606609,0.5448913574,1.218827963,-0.5549706817,2
8.528019905,-0.1339980662,-12.73938751,0.5488619804,0.4314232469,-0.8370374441,2
9.327222824,0.06699903309,-12.23689461,0.006872228812,0.4445568323,-0.7666352987,2
9.164510727,0.4929214716,-9.614361763,-0.4037816226,0.7345649004,-0.6789761782,0
11.14098263,0.0382851623,-11.30369377,-0.3136790693,0.4897608459,-0.5780308247,0
6.886543751,-1.301695466,-11.05484104,0.1478292793,-0.1276707351,-0.4656316638,0
9.786644936,0.4977070987,-13.35673618,-0.3984365463,0.1304196268,-0.311999172,0
8.432307243,0.4929214716,-5.7571311,-0.2272416949,-0.5146535635,-0.2113592178,0
7.580461979,0.9810572863,-8.700303078,-0.4999928176,-0.3344484568,-0.1122464016,0
7.623532772,1.737189293,-7.49910593,-0.3998109996,-0.5222893953,-0.09972367436,0
